-18 [-50, -50, -50, -50, -50, -50, '50', -50]
-18 [25, -25, 25, 0]
-17 [50, -25, 25, 0]
-10 [-50, 0, 25, 0]
-13 [-25, 0, 25, 0]
-16 [0, 0, 25, 0]
-17 [25, 0, 25, 0]
-18 [50, 0, 25, 0]
-12 [-50, 25, 25, 0]
-10 [-25, 25, 25, 0]
-12 [0, 25, 25, 0]
-17 [25, 25, 25, 0]
-18 [50, 25, 25, 0]
-15 [-50, 50, 25, 0]
-12 [-25, 50, 25, 0]
-15 [0, 50, 25, 0]
-18 [25, 50, 25, 0]
-18 [50, 50, 25, 0]
-12 [-50, -50, 50, 0]
-8 [-25, -50, 50, 0]
-14 [0, -50, 50, 0]
-17 [25, -50, 50, 0]
-18 [50, -50, 50, 0]
-16 [-50, -25, 50, 0]
-13 [-25, -25, 50, 0]
-15 [0, -25, 50, 0]
-17 [25, -25, 50, 0]
-18 [50, -25, 50, 0]
-15 [-50, 0, 50, 0]
-6 [-25, 0, 50, 0]
-15 [0, 0, 50, 0]
-17 [25, 0, 50, 0]
-17 [50, 0, 50, 0]
-6 [-50, 25, 50, 0]
-4 [-25, 25, 50, 0]
-15 [0, 25, 50, 0]
-17 [25, 25, 50, 0]
-18 [50, 25, 50, 0]
-7 [-50, 50, 50, 0]
-6 [-25, 50, 50, 0]
-16 [0, 50, 50, 0]
-18 [25, 50, 50, 0]
-18 [50, 50, 50, 0]
-5 [-50, -50, -50, 25]
-9 [-25, -50, -50, 25]
-12 [0, -50, -50, 25]
-18 [25, -50, -50, 25]
-17 [50, -50, -50, 25]
-15 [-50, -25, -50, 25]
-5 [-25, -25, -50, 25]
-13 [0, -25, -50, 25]
-18 [25, -25, -50, 25]
-17 [50, -25, -50, 25]
-13 [-50, 0, -50, 25]
0 [-25, 0, -50, 25]
-13 [0, 0, -50, 25]
-17 [25, 0, -50, 25]
-18 [50, 0, -50, 25]
-10 [-50, 25, -50, 25]
-10 [-25, 25, -50, 25]
-10 [0, 25, -50, 25]
-18 [25, 25, -50, 25]
-18 [50, 25, -50, 25]
-8 [-50, 50, -50, 25]
-8 [-25, 50, -50, 25]
-8 [0, 50, -50, 25]
-18 [25, 50, -50, 25]
-18 [50, 50, -50, 25]
-11 [-50, -50, -25, 25]
-9 [-25, -50, -25, 25]
-9 [0, -50, -25, 25]
-18 [25, -50, -25, 25]
-18 [50, -50, -25, 25]
-14 [-50, -25, -25, 25]
-7 [-25, -25, -25, 25]
-13 [0, -25, -25, 25]
-18 [25, -25, -25, 25]
-18 [50, -25, -25, 25]
-6 [-50, 0, -25, 25]
-10 [-25, 0, -25, 25]
-12 [0, 0, -25, 25]
-15 [25, 0, -25, 25]
-17 [50, 0, -25, 25]
-9 [-50, 25, -25, 25]
-4 [-25, 25, -25, 25]
-11 [0, 25, -25, 25]
-18 [25, 25, -25, 25]
-17 [50, 25, -25, 25]
-9 [-50, 50, -25, 25]
-10 [-25, 50, -25, 25]
-14 [0, 50, -25, 25]
-17 [25, 50, -25, 25]
-18 [50, 50, -25, 25]
-8 [-50, -50, 0, 25]
-10 [-25, -50, 0, 25]
-13 [0, -50, 0, 25]
-18 [25, -50, 0, 25]
-17 [50, -50, 0, 25]
-11 [-50, -25, 0, 25]
-1 [-25, -25, 0, 25]
-15 [0, -25, 0, 25]
-14 [25, -25, 0, 25]
-12 [-50, -50, -50, -50]
-12 [-25, -50, -50, -50]
-14 [0, -50, -50, -50]
-12 [25, -50, -50, -50]
-15 [50, -50, -50, -50]
-14 [-50, -25, -50, -50]
-13 [-25, -25, -50, -50]
-13 [0, -25, -50, -50]
-12 [25, -25, -50, -50]
-12 [50, -25, -50, -50]
-14 [-50, 0, -50, -50]
-14 [-25, 0, -50, -50]
-14 [0, 0, -50, -50]
-15 [25, 0, -50, -50]
-9 [50, 0, -50, -50]
-14 [-50, 25, -50, -50]
-11 [-25, 25, -50, -50]
-13 [0, 25, -50, -50]
-12 [25, 25, -50, -50]
-14 [50, 25, -50, -50]
-14 [-50, 50, -50, -50]
-11 [-25, 50, -50, -50]
-15 [0, 50, -50, -50]
-16 [25, 50, -50, -50]
-14 [50, 50, -50, -50]
-10 [-50, -50, -25, -50]
-13 [-25, -50, -25, -50]
-6 [0, -50, -25, -50]
-14 [25, -50, -25, -50]
-11 [50, -50, -25, -50]
-12 [-50, -25, -25, -50]
-9 [-25, -25, -25, -50]
-13 [0, -25, -25, -50]
-13 [25, -25, -25, -50]
-12 [50, -25, -25, -50]
-13 [-50, 0, -25, -50]
-14 [-25, 0, -25, -50]
-13 [0, 0, -25, -50]
-9 [25, 0, -25, -50]
-12 [50, 0, -25, -50]
-16 [-50, 25, -25, -50]
-14 [-25, 25, -25, -50]
-9 [0, 25, -25, -50]
-7 [25, 25, -25, -50]
-9 [50, 25, -25, -50]
-16 [-50, 50, -25, -50]
-13 [-25, 50, -25, -50]
-14 [0, 50, -25, -50]
-11 [25, 50, -25, -50]
-16 [50, 50, -25, -50]
-11 [-50, -50, 0, -50]
-11 [-25, -50, 0, -50]
-13 [0, -50, 0, -50]
-11 [25, -50, 0, -50]
-11 [50, -50, 0, -50]
-16 [-50, -25, 0, -50]
-13 [-25, -25, 0, -50]
-13 [0, -25, 0, -50]
-8 [25, -25, 0, -50]
-14 [50, -25, 0, -50]
-16 [-50, 0, 0, -50]
-13 [-25, 0, 0, -50]
-10 [0, 0, 0, -50]
-11 [25, 0, 0, -50]
-13 [50, 0, 0, -50]
-9 [-50, 25, 0, -50]
-6 [0, 0, 0, 0]
-14 [25, 0, 0, 0]
-9 [50, 0, 0, 0]
-12 [75, 0, 0, 0]
-13 [100, 0, 0, 0]
-10 [0, 25, 0, 0]
-8 [25, 25, 0, 0]
-16 [50, 25, 0, 0]
-9 [75, 25, 0, 0]
-16 [100, 25, 0, 0]
-11 [0, 50, 0, 0]
-10 [25, 50, 0, 0]
-7 [50, 50, 0, 0]
-12 [75, 50, 0, 0]
-9 [100, 50, 0, 0]
-7 [0, 75, 0, 0]
-7 [25, 75, 0, 0]
-13 [50, 75, 0, 0]
-14 [-10, -10, -10, -10]
-11 [15, -10, -10, -10]
-14 [40, -10, -10, -10]
-12 [65, -10, -10, -10]
-11 [90, -10, -10, -10]
-6 [115, -10, -10, -10]
-10 [0, 0, 0, 0]
-7 [0, 0, 0, 0]
-9 [60, 20, 60, -40]
-9 [-20, 60, -40, 20]
-11 [-60, 80, -60, 80, -60, -20, -100, 80]
-9 [80, 20, -60, 0, -80, -20, -80, -80]
-18 [100, 25, -175, 200, 175, -200, 25, 0, 25, -100]
-14 [-100, -75, -100, -100, 150, 50, 75, 200, -50, 0]
-18 [25, 175, -150, 0, -200, 225, -100, -50, -150, -25]
-12 [50, -150, -200, -150, 225, -150, 100, 225, -125, 25]
-18 [225, -150, -200, 150, 75, 125, -25, -175, 125, 25]
-18 [25, -100, 50, 75, -200, -150, 200, 225, 125, -200]
-18 [-200, 225, -75, 75, -125, 225, 150, 200, -25, 125]
-18 [100, -150, -125, 50, 100, -125, 75, 75, -100, 150]
-18 [150, 100, 50, -150, -75, 25, 100, 200, -200, 150]
-18 [-50, -100, 100, 25, -150, 0, -125, -150, 100, -175]
-17 [75, 25, 200, -200, -50, 25, 200, -100, -100, -50]
-18 [175, 50, -150, -50, 75, 100, 0, 200, 175, -50]
-18 [175, 225, 50, 100, 150, -150, -125, -100, -50, -50]
-18 [150, -100, -100, 50, -75, 200, 25, 225, 125, 0]
-13 [-100, 150, 0, 100, 125, -175, -50, 125, -50, -100]
-17 [100, 75, 125, -125, 125, -50, -200, 200, -25, -175]
-6 [-25, 0, -175, -150, -125, -25, 0, 0, 150, 25]
-18 [-200, -200, 50, 225, 225, 175, -175, 0, 100, 25]
-12 [-150, 100, -200, -25, -25, -75, 75, -50, 200, 150]
-18 [200, 50, 175, 100, -50, 175, 175, -125, -125, -50]
-17 [-75, 0, 50, -150, -50, -125, 0, -25, 25, 0]
-15 [-200, 50, 75, 0, -200, -150, -50, 100, -100, -175]
-10 [-125, -200, -200, 0, 100, 75, -125, 225, -175, -125]
-14 [-25, -75, -75, -75, 175, 75, -100, 150, -200, -100]
-7 [-100, -200, -200, -50, 150, 100, 100, -150, 100, 225]
-13 [-200, 0, -200, 100, -100, -50, -125, -25, 150, -75]
-13 [25, 125, -50, 200, 0, 0, -200, -125, 225, -200]
-8 [-200, -150, -75, 175, -100, -75, -125, 175, -75, -200]
-17 [50, 175, 100, -100, 200, 75, 175, 100, 125, -150]
-8 [-125, -150, -75, 200, -100, -25, -25, 175, 0, 75]
-9 [-150, 150, -150, 225, -100, -75, 50, 100, 125, 200]
-8 [-125, 25, -150, 200, -75, 50, 175, 100, -100, -175]
-18 [225, -175, -75, -75, 50, 200, -125, -100, 175, 200]
-10 [-150, 100, 0, -25, 25, -100, -75, 175, 0, 200]
-17 [75, 75, -25, 75, -200, 200, -25, 75, 50, -175]
-12 [175, 50, -150, -125, -25, -50, 200, -50, -200, 125]
-18 [-175, 200, -100, -175, 125, 225, 0, -25, -100, 125]
-18 [225, -50, 200, -75, -125, 0, 75, -75, 200, -75]
-18 [75, -75, -25, -100, 125, 50, -50, -75, -100, 50]
-18 [50, -150, 150, 125, -25, -150, 225, -25, -175, -50]
-16 [-25, 200, 75, -50, -100, -100, -200, -75, 25, 0]
-16 [125, 225, -100, 125, -25, 50, -150, 0, 150, 75]
-12 [150, 200, 0, 200, 225, -25, 175, 100, -100, -150]
-14 [150, 50, -25, -50, 175, -175, -50, 150, -175, -100]
-16 [225, -50, -175, -25, 125, -200, 125, -150, 150, 200]
-17 [175, 100, 50, 175, -100, -150, 225, -100, 150, 175]
-17 [75, 0, 175, 175, 100, 175, -50, 50, -100, -100]
-17 [25, -100, 200, -75, -100, 150, 100, 25, -125, -25]
-16 [-25, 0, 150, 150, 100, -50, -200, 75, 25, -200]
-17 [-175, 175, 225, -75, 175, 125, -175, 125, 175, -100]
-16 [-125, -100, 100, 200, -25, 200, 50, 75, -25, 50]
-16 [200, 175, 0, -100, -175, -125, -75, 25, -100, -100]
-18 [-100, -50, 225, -100, 175, -50, 100, -150, 150, -200]
-18 [225, -75, 25, -125, 175, 100, -200, 0, -150, 75]
0 [-75, 175, -125, -50, 0, 0, 25, 125, -200, -50]
-13 [125, 175, 125, 200, 125, -100, 200, 25, -150, 175]
-16 [50, 125, -200, 0, 25, 225, -50, 75, 75, 0]
-11 [-400, 300, -500, 100, -300, -300, 300, 500, 300, 400]
-11 [-200, 400, -500, 300, 100, 500, -300, 200, -200, -100]
-13 [0, 300, -200, -300, 100, 300, 0, 500, -100, 400]
-16 [200, 500, 400, -200, -100, 200, 500, 200, 400, 0]
-18 [200, 100, 0, 100, -200, -300, 100, -500, 400, 0]
-16 [-100, -400, 400, -500, 0, -400, -300, 300, 100, -500]
-12 [-400, 200, -400, -300, -100, 200, -200, -100, 0, -100]
-18 [-200, -500, -100, 400, -100, -500, -300, -500, -400, 0]
-13 [-200, 400, -200, -300, 200, 100, -400, 300, -100, -400]
-17 [500, -300, 300, -500, -500, 500, 100, -300, -400, 300]
-18 [500, -400, 400, 400, -100, 400, 0, 100, 200, 0]
-7 [0, 100, -500, -200, -500, 0, 500, 400, 200, -200]
-17 [-400, 100, 0, 200, 0, 200, -300, -200, 300, 100]
-18 [100, 200, 200, -300, -300, 300, 300, 500, -400, 400]
-18 [0, 400, 100, 400, 300, 300, 300, 300, -500, 200]
-17 [500, -500, 200, 300, 500, 0, -200, 300, 300, 0]
-17 [500, -200, -300, -300, 0, 400, 500, 200, -100, 100]
-6 [0, -300, -500, -100, 200, 100, 0, 400, 200, 0]
-6 [-400, 500, -500, 500, 200, -400, 100, -200, -300, -100]
-11 [500, -300, -500, -300, 400, -100, -300, -100, -200, -200]
-17 [100, -500, 400, -300, -300, -200, 100, 500, 400, 0]
-15 [300, 200, 400, 300, -300, -200, -100, 400, -500, 100]
-9 [-100, 100, -500, -500, 0, 300, 0, 200, 500, -100]
-17 [300, 100, 100, -100, -500, -400, -400, 0, 100, 200]
-14 [200, -200, 0, 0, 0, -400, 400, -100, 400, 500]
-17 [0, 100, 300, -500, 300, -200, -400, 200, 0, 0]
-12 [500, -300, -400, -200, 500, -300, -300, -300, -100, 300]
-18 [-400, 200, 300, -200, -300, 300, 500, 400, -300, 300]
-18 [400, 400, -200, -300, -200, 300, 500, -200, -200, -100]
-18 [-100, 200, 0, 500, 200, 300, -100, -500, -500, 500]
-17 [400, -100, 400, -400, 100, -300, -500, 0, 200, 500]
-17 [200, 0, -300, 400, -200, 500, 500, 0, 0, -100]
-18 [-100, 100, 200, -100, 500, 0, -100, 500, 300, -400]
-10 [0, -100, -500, -100, 0, -100, -300, 400, 200, 0]
-9 [300, 500, -400, 100, 0, 0, -200, -200, -300, 400]
-16 [200, 400, 0, 500, -200, 100, 400, 300, -500, 400]
-10 [-300, -200, -300, 100, 200, 100, -100, -400, -500, -500]
-12 [500, -400, -500, 300, 0, -300, -500, -500, 0, 300]
-17 [-500, -100, -200, -500, -400, 300, 300, 500, -100, 100]
-12 [100, -300, -300, 500, -200, -300, -500, 0, 300, 100]
-18 [100, -500, 0, 500, 400, 0, 300, -400, 500, 500]
-15 [100, -500, -400, -300, -300, 400, -100, 200, -300, 400]
-18 [-200, -200, 400, 500, 400, 0, 0, -300, 400, -300]
-18 [-400, 100, 400, -500, 300, -400, 100, -300, 300, 0]
-13 [400, -500, -300, -300, 400, -400, -500, 200, -300, 500]
-17 [-200, 0, 400, -200, 0, 100, 300, 100, 400, 100]
-12 [300, -500, -400, 400, 400, -400, -100, 200, 400, -200]
-18 [-300, -500, 200, 400, 400, 200, -300, -400, -400, 400]
-15 [-400, 200, 400, 200, 400, 200, 400, -200, 200, 500]
-17 [-200, 0, 100, -100, 500, 200, 300, -100, -500, 300]
-18 [-500, 200, 500, 200, 300, 100, 100, 100, 300, -500]
-17 [0, -300, 300, 0, -500, -500, -500, 200, 100, 0]
-12 [300, 300, -500, 300, 100, -500, -100, 300, -200, 500]
-17 [-100, -400, 100, 0, 0, -500, 200, -200, -100, 400]
-18 [-500, -500, 300, -200, -500, 400, -400, -500, 100, -200]
-18 [500, -500, 300, 200, 500, 100, -200, 100, 500, -300]
-18 [200, -100, -200, -200, 200, -500, -400, -400, -100, -200]
-12 [-200, -400, 300, 300, 100, -100, 200, 200, -300, 0]
-13 [-400, 200, 100, 200, 500, -300, -200, 500, -500, 0]
-18 [-500, -200, -500, -500, -500, 400, 100, -500, -200, 200]
-18 [200, -300, -500, 500, -300, 100, 400, 0, -300, -200]
-5 [-400, 500, 100, -200, 400, 0, 200, 500, -500, -400]
-16 [-100, -500, 400, 200, 400, -400, 400, 200, 400, 300]
-17 [-500, -500, 500, 300, 100, -400, 0, -500, 0, -300]
-17 [400, 100, -200, -300, 200, 500, 200, 0, -100, 0]
-18 [0, 500, 0, 300, 0, 300, -300, -200, 500, -300]
-11 [-200, 500, 100, 500, -100, -500, 200, 500, 0, 0]
-18 [500, -200, -100, -300, 200, 200, -300, -400, 200, -100]
-18 [300, -100, -200, -100, 300, -300, -100, -400, 200, 100]
-18 [400, 300, -400, -500, -500, -300, -300, -300, -200, -200]
-16 [-200, -500, -400, 300, 0, 0, 500, -500, -400, 400]
-18 [-300, 0, 200, -100, -500, -100, -500, -400, -100, -200]
-8 [-500, 500, 300, -500, 0, -400, 300, 500, 500, -400]
-11 [-500, 200, 500, -100, -100, 0, -500, 200, 300, 500]
-10 [-100, 500, 100, 200, 200, -300, 200, 200, 500, -400]
-16 [-300, 500, 0, 500, -200, -300, 100, -500, -500, -400]
-17 [-500, 0, 400, -500, 100, 400, 500, -100, 100, -500]
-18 [100, 100, -200, 500, 300, -400, 500, -200, 0, -400]
-16 [-200, -500, 500, 100, 500, -500, 500, 200, -200, -500]
-17 [500, -500, -100, 0, -300, 300, -300, 200, -100, 0]
-12 [400, 200, -400, -300, 300, -500, -200, 400, -200, -200]
-15 [-300, 0, 400, 300, 400, -100, -400, 200, 500, -100]
-11 [400, 300, 500, 0, 500, 300, 500, 200, 100, 500]
-12 [300, 200, -200, 200, 300, -300, -400, -300, -400, -100]
-10 [-400, 300, -400, -500, 200, 400, -100, 400, -200, 0]
-18 [-200, 200, -200, 500, -500, -300, -300, -400, -400, -100]
-18 [200, 200, 500, -400, 200, 100, -100, -500, 300, -200]
-18 [400, 0, 200, 100, 0, 0, 300, 400, 0, -300]
-18 [400, 0, -500, 300, 0, 300, -200, 200, 0, -500]
-16 [300, -300, 100, -500, -500, -200, 0, 0, -200, 400]
-9 [500, -400, -200, 200, -400, 0, 100, -300, -100, -100]
-14 [-400, 500, 300, -300, -500, -200, 200, 200, 400, 400]
-14 [-100, 300, -100, -500, 0, -500, -100, 200, 0, 300]
-17 [500, -500, -100, 500, 400, 100, 0, -200, 100, -200]
-17 [100, 0, -200, -400, -300, 500, -100, -400, 100, 200]
-16 [200, -300, 200, -500, -300, -200, -500, -400, 200, 100]
-18 [-300, 300, 400, 500, 0, -100, -300, -400, 300, -200]
-10 [-500, 0, -400, 300, -400, -500, 100, 300, -300, -200]
-18 [-500, 300, 300, -400, 500, 200, 500, 300, 300, 100]
-12 [300, -100, 200, -500, -300, -200, -100, 400, 300, 400]
-18 [-400, 0, 0, -200, -400, 300, -100, -200, -400, -100]
-12 [0, -200, -500, 300, -200, -300, 200, -100, 500, 400]
-5 [500, 300, -300, 0, 100, -300, 200, -400, -400, -300]
-18 [0, 200, 0, -200, -300, 300, -300, 400, 0, 200]
-18 [100, 400, 100, -100, 500, 500, -500, -500, -200, 200]
-14 [400, -400, 500, 400, 0, -200, -200, -100, -100, -200]
-10 [-300, -400, -400, 200, 0, -500, -100, 100, -300, -100]
-17 [-400, 100, 300, 400, -200, 400, -100, 400, -300, 400]
-16 [0, 100, 500, -500, -400, 500, -200, -300, -500, 200]
-16 [300, 200, -200, 300, -200, 400, 100, 400, 400, -200]
-12 [100, 100, -400, 200, 400, -500, -200, -500, 100, 200]
-16 [-200, -200, 0, -400, 200, -300, 0, 100, -200, -300]
-17 [-500, -200, -400, 500, 100, 100, 100, -200, 0, -200]
-6 [300, 500, 0, -500, 0, 0, -500, 0, 300, 300]
-4 [-400, 500, -200, 300, 0, 0, 100, 500, -200, 400]
-18 [-300, 100, -200, -200, -200, 300, 400, 300, -500, -400]
-5 [-300, 100, 200, -300, 100, -100, 0, -500, -100, 0]
-18 [-200, -100, -500, 100, 100, 200, 300, 200, -400, 400]
-16 [-300, -300, -500, 0, 200, 100, -200, -100, -400, -300]
-9 [-500, 200, -500, 200, 400, -500, 300, 100, -500, 0]
-17 [300, -200, -200, 0, 400, 100, 0, -500, -200, 300]
-7 [-100, 200, 200, 100, 400, -500, -200, 400, -300, 100]
-11 [-100, -300, -500, 100, 300, -200, 400, -300, 300, -300]
-16 [-100, 100, 300, -300, -100, 400, 200, -500, -500, 0]
-12 [-300, -100, 100, -200, 100, 300, -500, -400, -400, -200]
-8 [400, -200, 0, 500, 500, -100, -400, -300, 500, 400]
-10 [-300, 300, 200, 0, 0, 400, 0, 100, 200, 100]
-2 [-400, 300, 0, 0, -400, -400, -300, -500, 500, 0]
-10 [-100, -400, 300, 500, -400, 400, -300, 300, -200, 100]
-7 [0, -100, -100, -400, 200, 400, -500, -300, 100, -100]
-5 [-200, 400, -100, -400, -200, -300, 500, 100, -200, 400]
-6 [100, 500, 400, 300, -300, 300, -500, 300, 300, 300]
-5 [-100, 0, 200, 500, 100, -200, -400, 200, -500, 300]
-9 [500, -300, 100, -500, -500, -500, 100, 0, 200, 0]
-7 [200, 0, 0, -100, 200, -500, -500, 500, 400, -100]
-10 [200, 100, 500, 400, 300, 100, -500, 400, 0, -500]
-6 [300, 500, -500, 0, 200, -400, -300, 100, -300, -500]
-3 [-300, 300, 200, 400, -400, 500, -400, 100, 0, 200]
-12 [-200, -300, -200, 100, 0, 0, 100, 0, 100, 200]
-6 [0, 300, 0, -400, 400, 100, -100, 500, -400, -200]
-6 [200, 200, -300, 500, -200, 0, 100, 500, 100, 400]
-11 [300, 300, -500, -500, 400, 500, -100, -400, 100, 200]
-2 [500, 500, 200, 500, -300, -500, -300, 100, -200, -300]
-4 [400, 300, -400, -300, 300, -400, 0, 100, -200, 0]
-7 [-500, 0, 300, -400, -300, 500, 500, -200, -300, 300]
-11 [400, 500, 0, 300, -100, 300, 300, -200, 100, 100]
-7 [200, 0, 200, -300, 300, 0, -200, 500, -500, 0]
-10 [-400, 500, 100, 200, 200, 300, -300, -300, 0, -100]
-8 [-300, 100, 0, -200, 100, 400, 500, -500, -400, 500]
-10 [-500, 0, -100, 400, -300, -200, -300, 400, 100, 300]
-7 [-400, 500, 500, 400, -400, 100, 500, 100, 500, -200]
-6 [-200, -300, -100, 400, 500, -100, 100, -200, -300, 500]
-5 [-300, -500, -300, 500, 0, 400, 200, 200, 0, 100]
-7 [-500, 200, -100, -300, 500, 100, -200, -400, 500, -400]
-14 [400, 500, -300, 100, -400, 400, 0, 0, -400, 500]
-15 [-100, -200, -500, -300, 0, -500, -200, -100, 100, -400]
-18 [500, -100, -300, 200, 400, 500, -400, 300, 200, 400]
-18 [-200, -200, -100, -200, -200, -200, 100, 200, 400, 400]
-11 [100, -400, -300, -400, -400, -100, -200, 0, -300, 500]
-8 [300, 300, -200, 200, 300, 200, 500, -200, 0, -300]
-7 [-500, 100, -300, 400, 0, -100, 200, 0, -200, 200]
-18 [500, 200, 500, 100, -300, -200, 100, 500, 400, -300]
-9 [100, -300, 400, -400, 200, 400, -100, -400, -100, 400]
-18 [-500, -500, -500, -300, -200, 400, 500, 0, 400, -100]
-5 [-300, 0, 400, -100, -400, 300, 300, -300, -300, 300]
-9 [300, 200, 500, 300, 100, -200, 300, -300, -400, -400]
-14 [0, 300, 100, 0, 500, -500, 0, -100, -300, -400]
-11 [-300, 0, -400, -400, -300, -500, 100, -500, -500, -100]
-18 [500, 100, 500, -300, -200, -400, -500, -100, 500, -100]
-6 [300, -100, -500, 300, 200, 400, -500, -300, -200, -100]
-18 [-400, -200, 200, -100, -300, -500, -500, 200, 400, -100]
-18 [400, -500, 0, 300, 400, -300, 500, -100, 400, 400]
-10 [400, -100, 400, 500, -100, 0, 300, -400, 0, -500]
-11 [-300, -500, -500, -100, 200, 300, 400, -200, -100, 300]
-8 [0, -400, -300, 500, 100, -200, 0, 0, -500, -500]
-11 [-300, 300, -500, 300, 300, 200, -400, 400, -100, 100]
-2 [-300, 500, 300, -200, 0, 200, -300, -200, 0, 300]
-2 [100, 400, 0, -100, 400, 0, 500, 500, 200, 300]
-12 [100, -200, 400, 300, 300, 200, 300, -500, 200, 400]
-8 [-200, 400, 300, 200, 0, 0, -500, 0, 0, 0]
-11 [100, -200, 100, -500, -200, 100, -200, -500, 100, 500]
-9 [-500, 100, 300, 0, 400, 500, -200, -100, 200, 300]
-7 [0, -400, -100, -100, 400, 200, 300, 0, -200, -100]
-14 [500, 200, 100, 500, -200, -300, 500, 500, -400, 300]
-15 [100, 0, 400, -400, 100, 0, 0, -100, 500, -300]
-3 [400, 400, -500, -300, 100, 400, -500, 0, -400, 100]
-3 [-300, 0, 400, -400, -200, 100, -500, -300, -100, 300]
-10 [100, -300, 300, 0, 0, -200, 100, -200, 500, -500]
-7 [-200, 100, 500, -100, 100, 500, 0, 200, -100, 200]
-9 [200, 200, -300, 300, 200, 0, -500, -300, -100, 400]
-10 [0, -300, 300, -200, -100, 100, 400, 500, -500, -100]
-14 [105, 390, 25, -130, 40, 0, -325, 500, -10, -27]
-8 [85, 375, 25, -80, -10, 30, -380, 545, -95, -17]
-6 [110, 350, -10, -125, -15, 5, -330, 535, -5, -17]
-9 [100, 315, -5, -125, 30, 35, -355, 470, -10, -2]
-4 [60, 345, -45, -110, -35, -5, -350, 465, -60, -42]
-4 [145, 375, 15, -140, -25, 45, -340, 475, -30, 18]
-8 [135, 315, -45, -90, 20, -10, -355, 540, -100, 43]
-11 [105, 325, 35, -65, -5, 45, -395, 470, -100, 28]
-5 [70, 360, -15, -65, -30, 30, -320, 520, -65, 23]
-10 [85, 305, -20, -140, 25, -20, -400, 530, -75, 18]
-7 [50, 330, 25, -85, -15, -20, -365, 490, -100, -37]
-7 [70, 325, -50, -60, -5, -25, -310, 545, -55, -27]
-11 [140, 345, -30, -105, 5, -5, -370, 530, -25, 43]
-6 [75, 380, 10, -90, -25, -35, -335, 520, -60, 18]
-6 [75, 315, -40, -85, -5, -40, -360, 540, -55, 43]
-8 [65, 360, 5, -150, 15, -15, -385, 475, -90, 13]
-10 [130, 345, -25, -105, 5, 35, -335, 470, -10, 28]
-12 [145, 375, 15, -65, 30, -40, -380, 520, -50, -37]
-12 [75, 320, -40, -135, -10, 40, -360, 515, -45, -22]
-12 [145, 325, -25, -65, -25, 0, -340, 525, -10, 28]
-15 [55, 335, -45, -110, -5, -25, -385, 490, -90, 38]
-10 [110, 355, 30, -150, -15, 0, -340, 450, -10, -27]
-5 [55, 385, -45, -60, 25, 15, -330, 545, -45, 38]
-8 [75, 310, -5, -70, 30, -20, -315, 505, -20, 28]
-11 [50, 335, -25, -120, -10, 25, -385, 530, -70, 13]
-11 [125, 330, 15, -145, 20, -15, -380, 500, -90, 43]
-5 [55, 335, -5, -110, -35, 10, -330, 495, -5, 8]
-12 [50, 315, 30, -120, 25, -35, -305, 545, -80, 38]
-11 [70, 395, -25, -120, -20, -40, -345, 495, -70, -37]
-10 [120, 340, 15, -140, -25, -15, -335, 465, -65, -17]
-8 [70, 305, -60, -135, -50, -50, -375, 480, -90, -2]
-10 [55, 350, -60, -105, 20, -35, -375, 540, -10, -7]
-5 [90, 385, -40, -55, 40, -15, -355, 490, -40, 13]
-8 [55, 380, 25, -135, -40, 35, -305, 495, -75, 3]
-4 [140, 300, -5, -90, -30, 20, -315, 465, -65, -22]
-7 [120, 345, 15, -95, 10, 5, -310, 495, -45, 23]
-8 [60, 370, -50, -115, 20, 25, -315, 470, -80, -2]
-10 [115, 380, -25, -90, 35, 35, -365, 490, -70, 38]
-9 [120, 325, -10, -85, -15, 15, -310, 495, -45, -42]
-8 [60, 305, 10, -120, -20, -45, -360, 515, -50, 8]
-12 [75, 385, -35, -90, 0, 20, -315, 485, -40, -52]
-9 [90, 365, 5, -115, 25, 25, -380, 480, -95, 18]
-7 [95, 365, 5, -150, 0, -10, -335, 495, -40, 23]
-14 [65, 360, -30, -85, -30, -15, -390, 495, -85, -47]
-8 [110, 320, -15, -55, 35, 0, -325, 510, -35, 33]
-9 [85, 360, -60, -55, 45, 30, -345, 450, -20, -7]
-9 [145, 335, -40, -65, -40, -15, -335, 465, -10, -22]
-7 [55, 325, -40, -135, 15, -35, -340, 545, -30, -47]
-7 [60, 355, -60, -95, 20, -50, -360, 500, -100, -2]
-7 [50, 390, 20, -125, -45, -40, -395, 480, -35, 18]
-6 [115, 345, 10, -80, -20, -30, -305, 495, -55, 23]
-8 [85, 350, 35, -60, 0, -35, -315, 510, -90, -42]
-6 [85, 310, -30, -90, 15, -40, -320, 460, -75, 33]
-9 [70, 385, -45, -105, 30, -25, -390, 450, -65, -47]
-9 [135, 395, 25, -105, 10, 15, -325, 510, -70, 33]
-6 [125, 385, -10, -70, -15, -35, -305, 490, -65, 23]
-8 [65, 395, -35, -75, -45, -40, -355, 480, -95, 28]
-11 [125, 320, 30, -135, 25, -40, -340, 535, -60, 43]
-6 [115, 380, 25, -85, -5, -25, -375, 455, -95, -52]
-12 [145, 375, -45, -75, -30, 15, -400, 515, -35, 3]
-4 [65, 305, -35, -65, -20, 45, -380, 520, -95, -2]
-11 [85, 320, 25, -135, -50, 25, -350, 480, -15, -37]
-9 [90, 390, -15, -75, 15, 35, -360, 470, -60, 43]
-9 [120, 395, 5, -90, 35, -20, -345, 510, -35, 28]
